user_id,rating,date,movie
661344,3,2005-03-16,Dinosaur Planet
269524,3,2005-03-05,Dinosaur Planet
1245176,4,2004-07-27,Dinosaur Planet
2013504,4,2005-08-10,Dinosaur Planet
2584676,3,2005-08-06,Dinosaur Planet
1739170,5,2005-09-19,Dinosaur Planet
288420,5,2005-06-02,Dinosaur Planet
21722,4,2005-02-07,Dinosaur Planet
1357013,3,2004-10-02,Dinosaur Planet
1181170,3,2004-09-08,Dinosaur Planet
1563530,4,2004-08-18,Dinosaur Planet
1228324,4,2005-11-12,Dinosaur Planet
2464081,4,2005-01-22,Dinosaur Planet
1022254,5,2004-09-15,Dinosaur Planet
921487,2,2004-07-19,Dinosaur Planet
453694,5,2004-07-21,Dinosaur Planet
1852606,4,2004-07-23,Dinosaur Planet
14924,5,2005-10-04,Dinosaur Planet
1839976,2,2004-03-31,Dinosaur Planet
1823641,5,2004-03-29,Dinosaur Planet
473070,5,2005-04-06,Dinosaur Planet
2088415,4,2005-02-01,Dinosaur Planet
1819146,5,2005-08-15,Dinosaur Planet
68033,4,2005-10-04,Dinosaur Planet
498469,5,2005-03-22,Dinosaur Planet
2060858,4,2005-05-09,Dinosaur Planet
2537076,4,2005-10-17,Dinosaur Planet
2226525,4,2005-02-08,Dinosaur Planet
1774623,4,2005-11-23,Dinosaur Planet
1512406,1,2005-10-03,Dinosaur Planet
2380806,5,2005-09-06,Dinosaur Planet
885165,4,2005-06-02,Dinosaur Planet
2430356,4,2004-07-15,Dinosaur Planet
2569099,1,2005-08-16,Dinosaur Planet
305344,1,2004-02-08,Dinosaur Planet
2603381,5,2005-11-29,Dinosaur Planet
2544219,5,2005-11-20,Dinosaur Planet
1430587,4,2005-05-18,Dinosaur Planet
915,5,2005-08-17,Dinosaur Planet
2605190,5,2005-11-05,Dinosaur Planet
2625019,3,2005-09-12,Dinosaur Planet
640588,4,2004-09-06,Dinosaur Planet
437111,4,2005-06-27,Dinosaur Planet
31913,4,2004-10-15,Dinosaur Planet
811790,5,2005-09-02,Dinosaur Planet
547732,3,2005-06-11,Dinosaur Planet
2444240,3,2005-08-14,Dinosaur Planet
2054145,3,2005-07-28,Dinosaur Planet
978412,5,2005-07-02,Dinosaur Planet
2491785,5,2005-05-09,Dinosaur Planet
16272,4,2005-01-20,Dinosaur Planet
1682104,4,2005-08-30,Dinosaur Planet
504620,2,2005-08-12,Dinosaur Planet
2529547,5,2005-11-18,Dinosaur Planet
682963,3,2005-06-21,Dinosaur Planet
2233105,4,2005-09-08,Dinosaur Planet
1824586,4,2005-03-03,Dinosaur Planet
1723381,5,2005-08-30,Dinosaur Planet
1559445,5,2005-06-08,Dinosaur Planet
623036,5,2005-05-16,Dinosaur Planet
101597,5,2004-10-01,Dinosaur Planet
2256485,1,2004-08-19,Dinosaur Planet
638824,5,2004-05-19,Dinosaur Planet
2242821,5,2005-08-29,Dinosaur Planet
435841,3,2005-09-19,Dinosaur Planet
2565752,4,2004-12-10,Dinosaur Planet
1343170,5,2005-02-26,Dinosaur Planet
1782762,4,2005-01-19,Dinosaur Planet
2016488,4,2004-11-22,Dinosaur Planet
1714116,3,2005-08-09,Dinosaur Planet
1450941,5,2005-09-13,Dinosaur Planet
1554712,5,2004-10-27,Dinosaur Planet
1346432,4,2005-11-15,Dinosaur Planet
491531,5,2005-02-17,Dinosaur Planet
2275470,2,2005-10-05,Dinosaur Planet
1182185,4,2005-10-06,Dinosaur Planet
172264,4,2005-09-17,Dinosaur Planet
1603525,3,2004-10-13,Dinosaur Planet
508727,3,2004-07-11,Dinosaur Planet
230112,3,2004-08-26,Dinosaur Planet
2576424,4,2005-08-10,Dinosaur Planet
1779903,4,2005-06-04,Dinosaur Planet
34907,3,2005-08-17,Dinosaur Planet
2269844,5,2005-11-02,Dinosaur Planet
1874547,4,2004-08-11,Dinosaur Planet
2554942,4,2005-10-03,Dinosaur Planet
3321,3,2005-09-27,Dinosaur Planet
685565,5,2005-09-26,Dinosaur Planet
1462072,5,2005-06-22,Dinosaur Planet
42930,3,2005-05-14,Dinosaur Planet
608234,5,2005-02-25,Dinosaur Planet
1647618,4,2005-08-27,Dinosaur Planet
1873429,4,2005-10-27,Dinosaur Planet
255383,5,2005-04-10,Dinosaur Planet
2010770,4,2004-12-30,Dinosaur Planet
2291306,1,2004-03-01,Dinosaur Planet
722591,5,2004-03-08,Dinosaur Planet
87113,2,2005-09-21,Dinosaur Planet
2413320,4,2004-02-06,Dinosaur Planet
166041,4,2005-09-02,Dinosaur Planet
2305014,5,2004-08-31,Dinosaur Planet
2277395,4,2004-03-09,Dinosaur Planet
1435717,5,2005-08-11,Dinosaur Planet
1922925,4,2004-04-03,Dinosaur Planet
1805202,4,2005-10-03,Dinosaur Planet
828410,4,2005-01-03,Dinosaur Planet
94565,4,2004-12-15,Dinosaur Planet
1008986,4,2004-10-25,Dinosaur Planet
2607300,3,2005-07-25,Dinosaur Planet
134001,4,2005-05-06,Dinosaur Planet
1935793,1,2005-04-18,Dinosaur Planet
437881,3,2004-11-17,Dinosaur Planet
2530404,3,2004-05-01,Dinosaur Planet
225765,4,2004-05-10,Dinosaur Planet
60343,5,2005-05-08,Dinosaur Planet
1137010,4,2004-10-05,Dinosaur Planet
1406595,4,2005-08-27,Dinosaur Planet
2563768,3,2005-07-04,Dinosaur Planet
741245,4,2005-06-28,Dinosaur Planet
1524343,5,2005-03-24,Dinosaur Planet
400162,5,2004-11-08,Dinosaur Planet
1073367,3,2005-07-25,Dinosaur Planet
2112162,4,2005-10-14,Dinosaur Planet
122197,1,2005-03-09,Dinosaur Planet
767518,5,2005-08-02,Dinosaur Planet
519684,5,2005-07-25,Dinosaur Planet
2268101,4,2005-10-28,Dinosaur Planet
1148389,4,2004-04-03,Dinosaur Planet
1743210,5,2005-09-22,Dinosaur Planet
361066,3,2004-09-24,Dinosaur Planet
1155602,3,2005-07-05,Dinosaur Planet
1558286,3,2005-03-15,Dinosaur Planet
1394012,5,2005-12-19,Dinosaur Planet
1522799,4,2004-10-19,Dinosaur Planet
1727869,5,2005-07-11,Dinosaur Planet
1283117,5,2005-03-18,Dinosaur Planet
1600207,5,2004-04-17,Dinosaur Planet
1508526,3,2004-07-25,Dinosaur Planet
1122383,3,2004-10-22,Dinosaur Planet
2631796,4,2005-09-27,Dinosaur Planet
1077982,4,2004-03-16,Dinosaur Planet
259799,4,2005-06-23,Dinosaur Planet
2234063,4,2005-05-11,Dinosaur Planet
369646,5,2005-04-30,Dinosaur Planet
2583822,5,2005-08-17,Dinosaur Planet
1664010,5,2005-10-12,Dinosaur Planet
2090477,4,2005-06-28,Dinosaur Planet
701960,5,2005-04-29,Dinosaur Planet
818416,3,2005-07-27,Dinosaur Planet
1694083,4,2005-10-03,Dinosaur Planet
2191781,1,2005-04-03,Dinosaur Planet
496087,2,2004-04-25,Dinosaur Planet
2421360,5,2005-10-19,Dinosaur Planet
2354740,5,2005-05-05,Dinosaur Planet
1149588,4,2005-12-13,Dinosaur Planet
2095681,2,2005-10-29,Dinosaur Planet
2333817,3,2004-10-22,Dinosaur Planet
322009,3,2004-05-20,Dinosaur Planet
1943970,5,2004-09-20,Dinosaur Planet
1763921,5,2004-05-10,Dinosaur Planet
383247,5,2005-02-03,Dinosaur Planet
1141189,4,2004-12-15,Dinosaur Planet
573434,4,2004-05-26,Dinosaur Planet
1655178,4,2004-08-26,Dinosaur Planet
1564395,4,2005-07-09,Dinosaur Planet
2537543,5,2005-10-26,Dinosaur Planet
352635,5,2004-05-11,Dinosaur Planet
799442,4,2005-11-21,Dinosaur Planet
563962,5,2005-11-09,Dinosaur Planet
732936,5,2005-04-24,Dinosaur Planet
2025883,5,2005-03-24,Dinosaur Planet
1027056,3,2005-12-03,Dinosaur Planet
1604238,4,2005-06-02,Dinosaur Planet
991423,4,2004-10-24,Dinosaur Planet
907623,3,2004-05-11,Dinosaur Planet
14756,4,2005-12-27,Dinosaur Planet
2315073,4,2004-03-24,Dinosaur Planet
1989766,4,2005-07-08,Dinosaur Planet
890669,4,2005-11-02,Dinosaur Planet
255443,2,2005-05-23,Dinosaur Planet
1287892,4,2005-05-17,Dinosaur Planet
1877347,4,2005-07-13,Dinosaur Planet
1772176,3,2005-09-27,Dinosaur Planet
514495,4,2005-04-13,Dinosaur Planet
2283366,3,2004-12-27,Dinosaur Planet
1125797,3,2004-07-05,Dinosaur Planet
936396,2,2004-02-09,Dinosaur Planet
181592,4,2005-03-26,Dinosaur Planet
2329565,4,2005-01-19,Dinosaur Planet
143274,3,2005-08-31,Dinosaur Planet
1100940,1,2005-10-24,Dinosaur Planet
1447104,3,2004-08-28,Dinosaur Planet
1819474,3,2004-04-03,Dinosaur Planet
835265,4,2005-09-01,Dinosaur Planet
2563596,4,2004-04-04,Dinosaur Planet
2354601,5,2005-12-10,Dinosaur Planet
209573,4,2005-10-31,Dinosaur Planet
595778,3,2004-03-03,Dinosaur Planet
1374216,2,2005-09-23,Dinosaur Planet
1113230,3,2005-05-04,Dinosaur Planet
57961,4,2004-11-09,Dinosaur Planet
1188228,2,2004-12-05,Dinosaur Planet
320540,2,2005-07-26,Dinosaur Planet
520386,3,2005-10-25,Dinosaur Planet
850327,5,2005-09-18,Dinosaur Planet
1567167,4,2005-09-11,Dinosaur Planet
493009,4,2005-03-27,Dinosaur Planet
194280,1,2004-12-14,Dinosaur Planet
2217779,4,2005-02-14,Dinosaur Planet
638020,3,2005-08-10,Dinosaur Planet
1348967,2,2004-06-21,Dinosaur Planet
2450433,3,2005-01-08,Dinosaur Planet
1904905,4,2005-05-13,Dinosaur Planet
1777406,3,2005-01-02,Dinosaur Planet
2291422,1,2005-08-28,Dinosaur Planet
2465337,3,2005-04-04,Dinosaur Planet
706832,4,2005-05-06,Dinosaur Planet
1125499,5,2005-01-31,Dinosaur Planet
1596531,5,2004-01-23,Dinosaur Planet
743633,4,2005-08-09,Dinosaur Planet
30245,5,2004-10-19,Dinosaur Planet
55016,3,2004-05-12,Dinosaur Planet
1346257,3,2005-08-23,Dinosaur Planet
893742,4,2005-04-27,Dinosaur Planet
59052,2,2004-07-12,Dinosaur Planet
2287003,5,2004-12-20,Dinosaur Planet
317050,5,2005-11-15,Dinosaur Planet
121318,4,2005-06-06,Dinosaur Planet
1524964,3,2005-04-19,Dinosaur Planet
2040859,1,2004-11-23,Dinosaur Planet
2289956,5,2004-04-29,Dinosaur Planet
700890,5,2004-05-06,Dinosaur Planet
642036,3,2005-09-21,Dinosaur Planet
1107678,5,2005-03-15,Dinosaur Planet
1871179,3,2004-12-08,Dinosaur Planet
684876,4,2005-11-01,Dinosaur Planet
99400,5,2005-09-16,Dinosaur Planet
831869,4,2005-06-02,Dinosaur Planet
235553,4,2004-07-15,Dinosaur Planet
485622,5,2005-08-01,Dinosaur Planet
2389367,1,2004-07-01,Dinosaur Planet
2635437,4,2004-12-19,Dinosaur Planet
2162676,3,2005-08-01,Dinosaur Planet
321111,2,2005-05-02,Dinosaur Planet
2475251,4,2005-08-25,Dinosaur Planet
1215397,5,2005-07-19,Dinosaur Planet
1025798,3,2005-09-02,Dinosaur Planet
1158759,4,2004-06-13,Dinosaur Planet
421374,5,2004-11-17,Dinosaur Planet
1116080,5,2005-08-08,Dinosaur Planet
782308,5,2004-07-02,Dinosaur Planet
624035,5,2004-02-19,Dinosaur Planet
147386,5,2004-09-19,Dinosaur Planet
68959,3,2005-08-11,Dinosaur Planet
1850615,2,2005-07-12,Dinosaur Planet
1493615,5,2005-05-23,Dinosaur Planet
231001,3,2005-01-03,Dinosaur Planet
765860,4,2005-06-13,Dinosaur Planet
530789,5,2005-03-29,Dinosaur Planet
479924,5,2005-08-02,Dinosaur Planet
2439493,1,2004-02-06,Dinosaur Planet
1155747,3,2005-07-03,Dinosaur Planet
2630337,5,2005-03-10,Dinosaur Planet
1665054,4,2005-07-06,Dinosaur Planet
1011918,4,2005-05-28,Dinosaur Planet
593225,3,2004-07-11,Dinosaur Planet
1834590,3,2005-02-05,Dinosaur Planet
1245406,4,2004-12-30,Dinosaur Planet
636262,1,2005-09-26,Dinosaur Planet
406057,4,2004-09-27,Dinosaur Planet
1817215,4,2005-09-01,Dinosaur Planet
1696031,4,2005-01-25,Dinosaur Planet
1719610,2,2005-08-19,Dinosaur Planet
729846,4,2005-08-09,Dinosaur Planet
1421006,3,2005-08-03,Dinosaur Planet
2477242,5,2005-01-30,Dinosaur Planet
769643,1,2004-11-18,Dinosaur Planet
1792741,2,2004-02-09,Dinosaur Planet
314933,3,2005-09-12,Dinosaur Planet
1196100,4,2004-10-30,Dinosaur Planet
38052,3,2004-06-03,Dinosaur Planet
1926776,1,2005-10-05,Dinosaur Planet
2488120,5,2005-09-20,Dinosaur Planet
667730,5,2005-05-26,Dinosaur Planet
584542,5,2005-02-01,Dinosaur Planet
2244518,5,2004-09-15,Dinosaur Planet
411705,4,2004-05-11,Dinosaur Planet
1838912,3,2005-11-08,Dinosaur Planet
1972040,4,2005-06-02,Dinosaur Planet
573537,4,2005-02-03,Dinosaur Planet
1567202,2,2004-03-01,Dinosaur Planet
793564,4,2004-04-19,Dinosaur Planet
883478,4,2005-12-16,Dinosaur Planet
1961619,5,2005-06-01,Dinosaur Planet
494609,4,2004-12-08,Dinosaur Planet
535396,2,2005-02-03,Dinosaur Planet
880166,5,2005-07-12,Dinosaur Planet
1493697,1,2005-11-01,Dinosaur Planet
1546549,5,2004-07-20,Dinosaur Planet
4326,4,2005-10-29,Dinosaur Planet
716874,5,2005-05-06,Dinosaur Planet
1927580,4,2004-11-08,Dinosaur Planet
1283744,3,2004-04-17,Dinosaur Planet
2472440,3,2005-08-13,Dinosaur Planet
466135,4,2004-07-13,Dinosaur Planet
1342007,3,2004-07-16,Dinosaur Planet
2148699,2,2004-06-05,Dinosaur Planet
470232,4,2004-04-08,Dinosaur Planet
2423091,3,2005-09-12,Dinosaur Planet
2588432,3,2005-03-31,Dinosaur Planet
1159695,4,2005-02-15,Dinosaur Planet
1578279,1,2005-05-19,Dinosaur Planet
2508819,3,2004-05-18,Dinosaur Planet
1905581,5,2005-08-16,Dinosaur Planet
2647871,4,2005-12-30,Dinosaur Planet
1308744,5,2005-10-29,Dinosaur Planet
93986,5,2005-10-06,Dinosaur Planet
1434636,3,2004-05-01,Dinosaur Planet
2179073,3,2004-08-29,Dinosaur Planet
401047,4,2005-06-03,Dinosaur Planet
1481961,2,2005-05-24,Dinosaur Planet
1009622,1,2005-01-19,Dinosaur Planet
2421815,2,2004-02-26,Dinosaur Planet
2263586,4,2004-08-20,Dinosaur Planet
1910569,4,2004-04-12,Dinosaur Planet
525356,2,2004-07-11,Dinosaur Planet
2381599,3,2005-09-12,Dinosaur Planet
1209954,5,2005-05-09,Dinosaur Planet
1537427,4,2004-03-29,Dinosaur Planet
1133214,4,2004-03-07,Dinosaur Planet
786312,3,2004-11-16,Dinosaur Planet
337541,5,2005-03-23,Dinosaur Planet
662870,5,2005-08-24,Dinosaur Planet
808731,4,2005-10-31,Dinosaur Planet
814701,5,2005-09-29,Dinosaur Planet
427928,4,2004-02-26,Dinosaur Planet
1227322,4,2004-02-06,Dinosaur Planet
1181550,3,2004-02-01,Dinosaur Planet
2165002,4,2004-04-06,Dinosaur Planet
558634,4,2004-12-14,Dinosaur Planet
1245640,3,2005-12-19,Dinosaur Planet
1080361,3,2005-03-28,Dinosaur Planet
372233,5,2005-11-23,Dinosaur Planet
1711859,4,2005-05-08,Dinosaur Planet
1086807,3,2004-12-28,Dinosaur Planet
804919,4,2004-06-10,Dinosaur Planet
1209119,4,2004-03-23,Dinosaur Planet
543865,4,2004-05-28,Dinosaur Planet
2442,3,2004-04-14,Dinosaur Planet
2590061,3,2004-08-12,Dinosaur Planet
2207774,5,2005-06-06,Dinosaur Planet
1503895,4,2005-05-19,Dinosaur Planet
2238063,3,2005-05-11,Dinosaur Planet
1842128,4,2004-05-09,Dinosaur Planet
1248029,3,2004-04-22,Dinosaur Planet
124105,4,2004-08-05,Dinosaur Planet
893988,3,2005-11-17,Dinosaur Planet
823519,3,2004-05-03,Dinosaur Planet
30878,4,2005-12-26,Dinosaur Planet
885013,4,2005-10-19,Dinosaur Planet
822109,5,2005-05-13,Dinosaur Planet
1488844,3,2005-09-06,Dinosaur Planet
1272122,5,2005-07-25,Isle of Man TT 2004 Review
1283204,3,2004-12-23,Isle of Man TT 2004 Review
1824543,4,2005-04-20,Isle of Man TT 2004 Review
515436,1,2005-02-13,Isle of Man TT 2004 Review
1581265,3,2005-04-15,Isle of Man TT 2004 Review
803752,3,2004-11-17,Isle of Man TT 2004 Review
1785842,3,2005-06-01,Isle of Man TT 2004 Review
1172326,5,2005-06-18,Isle of Man TT 2004 Review
1807053,5,2005-04-25,Isle of Man TT 2004 Review
1515430,3,2005-01-27,Isle of Man TT 2004 Review
1838586,1,2005-08-17,Isle of Man TT 2004 Review
1461435,1,2005-03-21,Isle of Man TT 2004 Review
630887,5,2005-01-20,Isle of Man TT 2004 Review
1025193,5,2005-07-07,Isle of Man TT 2004 Review
219925,4,2005-04-18,Isle of Man TT 2004 Review
2468831,5,2005-07-05,Isle of Man TT 2004 Review
1167731,4,2005-06-07,Isle of Man TT 2004 Review
348960,1,2005-09-07,Isle of Man TT 2004 Review
2019055,5,2005-05-12,Isle of Man TT 2004 Review
387418,1,2004-11-19,Isle of Man TT 2004 Review
2118461,4,2005-12-20,Isle of Man TT 2004 Review
1806515,3,2005-09-23,Isle of Man TT 2004 Review
41422,4,2005-09-11,Isle of Man TT 2004 Review
268917,2,2005-06-03,Isle of Man TT 2004 Review
715897,5,2005-10-18,Isle of Man TT 2004 Review
196494,5,2005-10-03,Isle of Man TT 2004 Review
828919,5,2004-12-18,Isle of Man TT 2004 Review
1398626,3,2005-11-26,Isle of Man TT 2004 Review
391517,4,2005-05-16,Isle of Man TT 2004 Review
527491,4,2005-07-30,Isle of Man TT 2004 Review
1251170,2,2005-02-11,Isle of Man TT 2004 Review
1803154,2,2004-12-14,Isle of Man TT 2004 Review
2640085,5,2005-04-26,Isle of Man TT 2004 Review
2345723,4,2004-12-26,Isle of Man TT 2004 Review
1476323,5,2004-11-22,Isle of Man TT 2004 Review
2418486,4,2005-11-08,Isle of Man TT 2004 Review
2147527,1,2005-11-18,Isle of Man TT 2004 Review
1403217,2,2005-08-17,Isle of Man TT 2004 Review
1875495,2,2005-01-12,Isle of Man TT 2004 Review
11409,5,2005-01-13,Isle of Man TT 2004 Review
584750,3,2005-11-27,Isle of Man TT 2004 Review
1129620,3,2005-09-03,Isle of Man TT 2004 Review
1581186,4,2005-02-27,Isle of Man TT 2004 Review
305344,1,2004-10-16,Isle of Man TT 2004 Review
970975,3,2005-09-02,Isle of Man TT 2004 Review
247898,5,2005-07-15,Isle of Man TT 2004 Review
1252841,3,2005-02-06,Isle of Man TT 2004 Review
2212071,3,2005-09-17,Isle of Man TT 2004 Review
2375962,3,2005-07-04,Isle of Man TT 2004 Review
1236127,4,2005-06-07,Isle of Man TT 2004 Review
2606799,1,2005-05-16,Isle of Man TT 2004 Review
183903,5,2005-01-30,Isle of Man TT 2004 Review
503334,4,2005-11-25,Isle of Man TT 2004 Review
1783594,5,2005-03-07,Isle of Man TT 2004 Review
1576540,4,2005-04-14,Isle of Man TT 2004 Review
193476,5,2005-03-23,Isle of Man TT 2004 Review
261764,1,2005-11-10,Isle of Man TT 2004 Review
2103439,2,2005-06-05,Isle of Man TT 2004 Review
